Raw Name,Canonical Name,Canonical ID,Entity Type,Resolution Tier,Confidence Score,Signals Evaluated,Method
NVIDIA,NVIDIA,ent_startup_nvidia,startup,alias,0.98,signal:alias_graph(NVIDIA),exact_alias_graph
Palantir,Palantir,ent_startup_palantir,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 85,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Exploding Gradients,Exploding Gradients,ent_startup_exploding_gradients,startup,unresolved,0.0,signal:unresolved,unresolved
LangChain,LangChain,ent_startup_langchain,startup,alias,0.98,signal:alias_graph(LangChain),exact_alias_graph
Langfuse,Langfuse,ent_startup_langfuse,startup,unresolved,0.0,signal:unresolved,unresolved
PromptLayer,PromptLayer,ent_startup_promptlayer,startup,unresolved,0.0,signal:unresolved,unresolved
Portkey,Portkey,ent_startup_portkey,startup,unresolved,0.0,signal:unresolved,unresolved
Unsloth AI,Unsloth AI,ent_startup_unsloth,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 92,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
OpenAI,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI),exact_alias_graph
Anthropic,Anthropic,ent_startup_anthropic,startup,alias,0.98,signal:alias_graph(Anthropic),exact_alias_graph
Midjourney,Midjourney,ent_startup_midjourney,startup,alias,0.98,signal:alias_graph(Midjourney),exact_alias_graph
GitHub,GitHub,ent_startup_github,startup,unresolved,0.0,signal:unresolved,unresolved
Perplexity,Perplexity,ent_startup_perplexity,startup,alias,0.98,signal:alias_graph(Perplexity),exact_alias_graph
Google,Google,ent_startup_google,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 99,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
ElevenLabs,ElevenLabs,ent_startup_elevenlabs,startup,alias,0.98,signal:alias_graph(ElevenLabs),exact_alias_graph
Runway,Runway,ent_startup_runway,startup,alias,0.98,signal:alias_graph(Runway),exact_alias_graph
OpenAI,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI),exact_alias_graph
Meta,Meta,ent_startup_meta,startup,unresolved,0.0,signal:unresolved,unresolved
DeepSeek,DeepSeek,ent_startup_deepseek,startup,unresolved,0.0,signal:unresolved,unresolved
Mistral AI,Mistral AI,ent_startup_mistral,startup,alias,0.98,signal:alias_graph(Mistral AI),exact_alias_graph
Unresolved Developer Studio 106,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Pika Labs,Pika Labs,ent_startup_pika,startup,unresolved,0.0,signal:unresolved,unresolved
Suno AI,Suno AI,ent_startup_suno,startup,unresolved,0.0,signal:unresolved,unresolved
Udio,Udio,ent_startup_udio,startup,unresolved,0.0,signal:unresolved,unresolved
Kuaishou,Kuaishou,ent_startup_kuaishou,startup,unresolved,0.0,signal:unresolved,unresolved
Black Forest Labs,Black Forest Labs,ent_startup_black_forest,startup,unresolved,0.0,signal:unresolved,unresolved
Ideogram,Ideogram,ent_startup_ideogram,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 113,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Jasper,Jasper,ent_startup_jasper,startup,alias,0.98,signal:alias_graph(Jasper),exact_alias_graph
Copy.ai,Copy.ai,ent_startup_copy,startup,alias,0.98,signal:alias_graph(Copy.ai),exact_alias_graph
Descript,Descript,ent_startup_descript,startup,alias,0.98,signal:alias_graph(Descript),exact_alias_graph
HeyGen,HeyGen,ent_startup_heygen,startup,unresolved,0.0,signal:unresolved,unresolved
Synthesia,Synthesia,ent_startup_synthesia,startup,alias,0.98,signal:alias_graph(Synthesia),exact_alias_graph
Anysphere,Anysphere,ent_startup_anysphere,startup,alias,0.98,signal:alias_graph(Anysphere),exact_alias_graph
Unresolved Developer Studio 120,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Vercel,Vercel,ent_startup_vercel,startup,unresolved,0.0,signal:unresolved,unresolved
StackBlitz,StackBlitz,ent_startup_stackblitz,startup,unresolved,0.0,signal:unresolved,unresolved
Cognition,Cognition,ent_startup_cognition,startup,unresolved,0.0,signal:unresolved,unresolved
Harvey,Harvey,ent_startup_harvey,startup,alias,0.98,signal:alias_graph(Harvey),exact_alias_graph
Pinecone,Pinecone,ent_startup_pinecone,startup,alias,0.98,signal:alias_graph(Pinecone),exact_alias_graph
Qdrant,Qdrant,ent_startup_qdrant,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 127,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Chroma,Chroma,ent_startup_chroma,startup,unresolved,0.0,signal:unresolved,unresolved
Weaviate,Weaviate,ent_startup_weaviate,startup,alias,0.98,signal:alias_graph(Weaviate),exact_alias_graph
LangChain Inc.,LangChain,ent_startup_langchain,startup,alias,0.98,signal:exact_normalized(langchain),exact_normalized
LlamaIndex,LlamaIndex,ent_startup_llamaindex,startup,alias,0.98,signal:alias_graph(LlamaIndex),exact_alias_graph
CrewAI,CrewAI,ent_startup_crewai,startup,unresolved,0.0,signal:unresolved,unresolved
Microsoft,Microsoft,ent_startup_microsoft,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 134,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Ollama,Ollama,ent_startup_ollama,startup,unresolved,0.0,signal:unresolved,unresolved
vLLM Project,vLLM Project,ent_startup_vllm_project,startup,unresolved,0.0,signal:unresolved,unresolved
Hugging Face,Hugging Face,ent_startup_hugging_face,startup,alias,0.98,signal:alias_graph(Hugging Face),exact_alias_graph
LM Studio,LM Studio,ent_startup_lm_studio,startup,unresolved,0.0,signal:unresolved,unresolved
Jan,Jan,ent_startup_jan,startup,unresolved,0.0,signal:unresolved,unresolved
Mintplex Labs,Mintplex Labs,ent_startup_mintplex,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 141,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Dify,Dify,ent_startup_dify,startup,unresolved,0.0,signal:unresolved,unresolved
Flowise,Flowise,ent_startup_flowise,startup,unresolved,0.0,signal:unresolved,unresolved
Notion,Notion,ent_startup_notion,startup,unresolved,0.0,signal:unresolved,unresolved
Canva,Canva,ent_startup_canva,startup,unresolved,0.0,signal:unresolved,unresolved
Figma,Figma,ent_startup_figma,startup,unresolved,0.0,signal:unresolved,unresolved
Adobe,Adobe,ent_startup_adobe,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 148,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Photoroom,Photoroom,ent_startup_photoroom,startup,unresolved,0.0,signal:unresolved,unresolved
Topaz Labs,Topaz Labs,ent_startup_topaz,startup,unresolved,0.0,signal:unresolved,unresolved
InVideo,InVideo,ent_startup_invideo,startup,unresolved,0.0,signal:unresolved,unresolved
OpusPro,OpusPro,ent_startup_opuspro,startup,unresolved,0.0,signal:unresolved,unresolved
Captions Inc.,Captions Inc.,ent_startup_captions,startup,unresolved,0.0,signal:unresolved,unresolved
Play.ht,Play.ht,ent_startup_play_ht,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 155,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Otter.ai,Otter.ai,ent_startup_otter,startup,unresolved,0.0,signal:unresolved,unresolved
Fireflies,Fireflies,ent_startup_fireflies,startup,unresolved,0.0,signal:unresolved,unresolved
Superhuman,Superhuman,ent_startup_superhuman,startup,unresolved,0.0,signal:unresolved,unresolved
Raycast,Raycast,ent_startup_raycast,startup,unresolved,0.0,signal:unresolved,unresolved
You.com,You.com,ent_startup_you_com,startup,unresolved,0.0,signal:unresolved,unresolved
Phind,Phind,ent_startup_phind,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 162,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Character.AI,Character.AI,ent_startup_character,startup,alias,0.98,signal:alias_graph(Character.AI),exact_alias_graph
Luka Inc.,Luka Inc.,ent_startup_luka,startup,unresolved,0.0,signal:unresolved,unresolved
Cerebras,Cerebras,ent_startup_cerebras,startup,alias,0.98,signal:alias_graph(Cerebras),exact_alias_graph
Groq,Groq,ent_startup_groq,startup,alias,0.98,signal:alias_graph(Groq),exact_alias_graph
Together,Together AI,ent_startup_together,startup,fuzzy,0.89,signal:fuzzy_similarity(0.89),fuzzy_similarity
Replicate,Replicate,ent_startup_replicate,startup,alias,0.98,signal:alias_graph(Replicate),exact_alias_graph
Unresolved Developer Studio 169,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Scale AI,Scale AI,ent_startup_scale,startup,alias,0.98,signal:alias_graph(Scale AI),exact_alias_graph
Labelbox,Labelbox,ent_startup_labelbox,startup,unresolved,0.0,signal:unresolved,unresolved
Roboflow,Roboflow,ent_startup_roboflow,startup,unresolved,0.0,signal:unresolved,unresolved
W&B,W&B,ent_startup_w_b,startup,unresolved,0.0,signal:unresolved,unresolved
Databricks,Databricks,ent_startup_databricks,startup,alias,0.98,signal:alias_graph(Databricks),exact_alias_graph
NVIDIA,NVIDIA,ent_startup_nvidia,startup,alias,0.98,signal:alias_graph(NVIDIA),exact_alias_graph
Unresolved Developer Studio 176,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
DataRobot,DataRobot,ent_startup_datarobot,startup,alias,0.98,signal:alias_graph(DataRobot),exact_alias_graph
Exploding Gradients,Exploding Gradients,ent_startup_exploding_gradients,startup,unresolved,0.0,signal:unresolved,unresolved
LangChain,LangChain,ent_startup_langchain,startup,alias,0.98,signal:alias_graph(LangChain),exact_alias_graph
Langfuse,Langfuse,ent_startup_langfuse,startup,unresolved,0.0,signal:unresolved,unresolved
PromptLayer,PromptLayer,ent_startup_promptlayer,startup,unresolved,0.0,signal:unresolved,unresolved
Portkey,Portkey,ent_startup_portkey,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 183,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Significant Gravitas,Significant Gravitas,ent_startup_significant_gravitas,startup,unresolved,0.0,signal:unresolved,unresolved
OpenAI,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI),exact_alias_graph
Anthropic,Anthropic,ent_startup_anthropic,startup,alias,0.98,signal:alias_graph(Anthropic),exact_alias_graph
Midjourney,Midjourney,ent_startup_midjourney,startup,alias,0.98,signal:alias_graph(Midjourney),exact_alias_graph
GitHub,GitHub,ent_startup_github,startup,unresolved,0.0,signal:unresolved,unresolved
Perplexity,Perplexity,ent_startup_perplexity,startup,alias,0.98,signal:alias_graph(Perplexity),exact_alias_graph
Unresolved Developer Studio 190,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Stability AI,Stability AI,ent_startup_stability,startup,alias,0.98,signal:alias_graph(Stability AI),exact_alias_graph
ElevenLabs,ElevenLabs,ent_startup_elevenlabs,startup,alias,0.98,signal:alias_graph(ElevenLabs),exact_alias_graph
Runway,Runway,ent_startup_runway,startup,alias,0.98,signal:alias_graph(Runway),exact_alias_graph
OpenAI,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI),exact_alias_graph
Meta,Meta,ent_startup_meta,startup,unresolved,0.0,signal:unresolved,unresolved
DeepSeek,DeepSeek,ent_startup_deepseek,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 197,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Alibaba Cloud,Alibaba Cloud,ent_startup_alibaba_cloud,startup,unresolved,0.0,signal:unresolved,unresolved
Pika Labs,Pika Labs,ent_startup_pika,startup,unresolved,0.0,signal:unresolved,unresolved
Suno AI,Suno AI,ent_startup_suno,startup,unresolved,0.0,signal:unresolved,unresolved
Udio,Udio,ent_startup_udio,startup,unresolved,0.0,signal:unresolved,unresolved
Kuaishou,Kuaishou,ent_startup_kuaishou,startup,unresolved,0.0,signal:unresolved,unresolved
Black Forest Labs,Black Forest Labs,ent_startup_black_forest,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 204,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Luma AI,Luma AI,ent_startup_luma,startup,unresolved,0.0,signal:unresolved,unresolved
Jasper,Jasper,ent_startup_jasper,startup,alias,0.98,signal:alias_graph(Jasper),exact_alias_graph
Copy.ai,Copy.ai,ent_startup_copy,startup,alias,0.98,signal:alias_graph(Copy.ai),exact_alias_graph
Descript,Descript,ent_startup_descript,startup,alias,0.98,signal:alias_graph(Descript),exact_alias_graph
HeyGen,HeyGen,ent_startup_heygen,startup,unresolved,0.0,signal:unresolved,unresolved
Synthesia,Synthesia,ent_startup_synthesia,startup,alias,0.98,signal:alias_graph(Synthesia),exact_alias_graph
Unresolved Developer Studio 211,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Replit,Replit,ent_startup_replit,startup,alias,0.98,signal:alias_graph(Replit),exact_alias_graph
Vercel,Vercel,ent_startup_vercel,startup,unresolved,0.0,signal:unresolved,unresolved
StackBlitz,StackBlitz,ent_startup_stackblitz,startup,unresolved,0.0,signal:unresolved,unresolved
Cognition,Cognition,ent_startup_cognition,startup,unresolved,0.0,signal:unresolved,unresolved
Harvey,Harvey,ent_startup_harvey,startup,alias,0.98,signal:alias_graph(Harvey),exact_alias_graph
Pinecone,Pinecone,ent_startup_pinecone,startup,alias,0.98,signal:alias_graph(Pinecone),exact_alias_graph
Unresolved Developer Studio 218,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Zilliz,Zilliz,ent_startup_zilliz,startup,unresolved,0.0,signal:unresolved,unresolved
Chroma,Chroma,ent_startup_chroma,startup,unresolved,0.0,signal:unresolved,unresolved
Weaviate,Weaviate,ent_startup_weaviate,startup,alias,0.98,signal:alias_graph(Weaviate),exact_alias_graph
LangChain Inc.,LangChain,ent_startup_langchain,startup,alias,0.98,signal:exact_normalized(langchain),exact_normalized
LlamaIndex,LlamaIndex,ent_startup_llamaindex,startup,alias,0.98,signal:alias_graph(LlamaIndex),exact_alias_graph
CrewAI,CrewAI,ent_startup_crewai,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 225,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Microsoft,Microsoft,ent_startup_microsoft,startup,unresolved,0.0,signal:unresolved,unresolved
Ollama,Ollama,ent_startup_ollama,startup,unresolved,0.0,signal:unresolved,unresolved
vLLM Project,vLLM Project,ent_startup_vllm_project,startup,unresolved,0.0,signal:unresolved,unresolved
Hugging Face,Hugging Face,ent_startup_hugging_face,startup,alias,0.98,signal:alias_graph(Hugging Face),exact_alias_graph
LM Studio,LM Studio,ent_startup_lm_studio,startup,unresolved,0.0,signal:unresolved,unresolved
Jan,Jan,ent_startup_jan,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 232,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
OpenAI,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI),exact_alias_graph
Dify,Dify,ent_startup_dify,startup,unresolved,0.0,signal:unresolved,unresolved
Flowise,Flowise,ent_startup_flowise,startup,unresolved,0.0,signal:unresolved,unresolved
Notion,Notion,ent_startup_notion,startup,unresolved,0.0,signal:unresolved,unresolved
Canva,Canva,ent_startup_canva,startup,unresolved,0.0,signal:unresolved,unresolved
Figma,Figma,ent_startup_figma,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 239,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Krea,Krea,ent_startup_krea,startup,unresolved,0.0,signal:unresolved,unresolved
Photoroom,Photoroom,ent_startup_photoroom,startup,unresolved,0.0,signal:unresolved,unresolved
Topaz Labs,Topaz Labs,ent_startup_topaz,startup,unresolved,0.0,signal:unresolved,unresolved
InVideo,InVideo,ent_startup_invideo,startup,unresolved,0.0,signal:unresolved,unresolved
OpusPro,OpusPro,ent_startup_opuspro,startup,unresolved,0.0,signal:unresolved,unresolved
Captions Inc.,Captions Inc.,ent_startup_captions,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 246,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Murf,Murf,ent_startup_murf,startup,unresolved,0.0,signal:unresolved,unresolved
Otter.ai,Otter.ai,ent_startup_otter,startup,unresolved,0.0,signal:unresolved,unresolved
Fireflies,Fireflies,ent_startup_fireflies,startup,unresolved,0.0,signal:unresolved,unresolved
Superhuman,Superhuman,ent_startup_superhuman,startup,unresolved,0.0,signal:unresolved,unresolved
Raycast,Raycast,ent_startup_raycast,startup,unresolved,0.0,signal:unresolved,unresolved
You.com,You.com,ent_startup_you_com,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 253,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Quora,Quora,ent_startup_quora,startup,unresolved,0.0,signal:unresolved,unresolved
Character.AI,Character.AI,ent_startup_character,startup,alias,0.98,signal:alias_graph(Character.AI),exact_alias_graph
Luka Inc.,Luka Inc.,ent_startup_luka,startup,unresolved,0.0,signal:unresolved,unresolved
Cerebras,Cerebras,ent_startup_cerebras,startup,alias,0.98,signal:alias_graph(Cerebras),exact_alias_graph
Groq,Groq,ent_startup_groq,startup,alias,0.98,signal:alias_graph(Groq),exact_alias_graph
Together,Together AI,ent_startup_together,startup,fuzzy,0.89,signal:fuzzy_similarity(0.89),fuzzy_similarity
Unresolved Developer Studio 260,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
RunPod,RunPod,ent_startup_runpod,startup,unresolved,0.0,signal:unresolved,unresolved
Scale AI,Scale AI,ent_startup_scale,startup,alias,0.98,signal:alias_graph(Scale AI),exact_alias_graph
Labelbox,Labelbox,ent_startup_labelbox,startup,unresolved,0.0,signal:unresolved,unresolved
Roboflow,Roboflow,ent_startup_roboflow,startup,unresolved,0.0,signal:unresolved,unresolved
W&B,W&B,ent_startup_w_b,startup,unresolved,0.0,signal:unresolved,unresolved
Databricks,Databricks,ent_startup_databricks,startup,alias,0.98,signal:alias_graph(Databricks),exact_alias_graph
Unresolved Developer Studio 267,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
Palantir,Palantir,ent_startup_palantir,startup,unresolved,0.0,signal:unresolved,unresolved
DataRobot,DataRobot,ent_startup_datarobot,startup,alias,0.98,signal:alias_graph(DataRobot),exact_alias_graph
Exploding Gradients,Exploding Gradients,ent_startup_exploding_gradients,startup,unresolved,0.0,signal:unresolved,unresolved
LangChain,LangChain,ent_startup_langchain,startup,alias,0.98,signal:alias_graph(LangChain),exact_alias_graph
Langfuse,Langfuse,ent_startup_langfuse,startup,unresolved,0.0,signal:unresolved,unresolved
PromptLayer,PromptLayer,ent_startup_promptlayer,startup,unresolved,0.0,signal:unresolved,unresolved
Unresolved Developer Studio 274,,,startup,UNRESOLVED,0.0,signal:domain(unresolved_niche_developer),unresolved
