Raw Name,Canonical Name,Canonical ID,Entity Type,Resolution Tier,Confidence Score,Signals Evaluated,Method
"Hugging Face, Inc.",Hugging Face,ent_startup_hugging_face,startup,alias,0.98,signal:exact_normalized(huggingface),exact_normalized
Niche Studio 101,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Niche Studio 102,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
Anthropic PBC,Anthropic,ent_startup_anthropic,startup,alias,0.98,signal:alias_graph(Anthropic PBC),exact_alias_graph
Midjourney Inc.,Midjourney,ent_startup_midjourney,startup,alias,0.98,signal:exact_normalized(midjourney),exact_normalized
Microsoft Corporation,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Perplexity AI Inc.,Perplexity,ent_startup_perplexity,startup,alias,0.98,signal:exact_normalized(perplexityai),exact_normalized
Google LLC,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Stability AI Ltd.,Stability AI,ent_startup_stability,startup,alias,0.98,signal:exact_normalized(stabilityai),exact_normalized
ElevenLabs Inc.,ElevenLabs,ent_startup_elevenlabs,startup,alias,0.98,signal:exact_normalized(elevenlabs),exact_normalized
"Runway AI, Inc.",Runway,ent_startup_runway,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
"Meta Platforms, Inc.",,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
DeepSeek Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Mistral AI SAS,Mistral AI,ent_startup_mistral,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
Alibaba Cloud Computing Ltd.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
"Pika Labs, Inc.",,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Suno AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
"Uncharted Labs, Inc. (Udio)",,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Kuaishou Technology Ltd.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Black Forest Labs GmbH,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Ideogram AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Luma AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Jasper AI Inc.,Jasper,ent_startup_jasper,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
Copy.ai Inc.,Copy.ai,ent_startup_copy,startup,alias,0.98,signal:exact_normalized(copyai),exact_normalized
Descript Inc.,Descript,ent_startup_descript,startup,alias,0.98,signal:exact_normalized(descript),exact_normalized
HeyGen Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Synthesia Ltd.,Synthesia,ent_startup_synthesia,startup,alias,0.98,signal:exact_normalized(synthesia),exact_normalized
Anysphere Inc. (Cursor),,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Replit Inc.,Replit,ent_startup_replit,startup,alias,0.98,signal:exact_normalized(replit),exact_normalized
Vercel Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
StackBlitz Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Cognition AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Harvey AI Inc.,Harvey,ent_startup_harvey,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
"Pinecone Systems, Inc.",Pinecone,ent_startup_pinecone,startup,alias,0.98,signal:exact_normalized(pineconesystems),exact_normalized
Qdrant Solutions GmbH,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Zilliz Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Chroma Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Weaviate B.V.,Weaviate,ent_startup_weaviate,startup,fuzzy,0.89,signal:fuzzy_similarity(0.89),fuzzy_similarity
"LangChain, Inc.",LangChain,ent_startup_langchain,startup,alias,0.98,signal:exact_normalized(langchain),exact_normalized
LlamaIndex Inc.,LlamaIndex,ent_startup_llamaindex,startup,alias,0.98,signal:exact_normalized(llamaindex),exact_normalized
CrewAI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Ollama Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
"Hugging Face, Inc.",Hugging Face,ent_startup_hugging_face,startup,alias,0.98,signal:exact_normalized(huggingface),exact_normalized
Niche Studio 101,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Niche Studio 102,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
Anthropic PBC,Anthropic,ent_startup_anthropic,startup,alias,0.98,signal:alias_graph(Anthropic PBC),exact_alias_graph
Midjourney Inc.,Midjourney,ent_startup_midjourney,startup,alias,0.98,signal:exact_normalized(midjourney),exact_normalized
Microsoft Corporation,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Perplexity AI Inc.,Perplexity,ent_startup_perplexity,startup,alias,0.98,signal:exact_normalized(perplexityai),exact_normalized
Google LLC,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Stability AI Ltd.,Stability AI,ent_startup_stability,startup,alias,0.98,signal:exact_normalized(stabilityai),exact_normalized
ElevenLabs Inc.,ElevenLabs,ent_startup_elevenlabs,startup,alias,0.98,signal:exact_normalized(elevenlabs),exact_normalized
"Runway AI, Inc.",Runway,ent_startup_runway,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
"Meta Platforms, Inc.",,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
DeepSeek Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Mistral AI SAS,Mistral AI,ent_startup_mistral,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
Alibaba Cloud Computing Ltd.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
"Pika Labs, Inc.",,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Suno AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
"Uncharted Labs, Inc. (Udio)",,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Kuaishou Technology Ltd.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Black Forest Labs GmbH,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Ideogram AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Luma AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Jasper AI Inc.,Jasper,ent_startup_jasper,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
Copy.ai Inc.,Copy.ai,ent_startup_copy,startup,alias,0.98,signal:exact_normalized(copyai),exact_normalized
Descript Inc.,Descript,ent_startup_descript,startup,alias,0.98,signal:exact_normalized(descript),exact_normalized
HeyGen Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Synthesia Ltd.,Synthesia,ent_startup_synthesia,startup,alias,0.98,signal:exact_normalized(synthesia),exact_normalized
Anysphere Inc. (Cursor),,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Replit Inc.,Replit,ent_startup_replit,startup,alias,0.98,signal:exact_normalized(replit),exact_normalized
Vercel Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
StackBlitz Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Cognition AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Harvey AI Inc.,Harvey,ent_startup_harvey,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
"Pinecone Systems, Inc.",Pinecone,ent_startup_pinecone,startup,alias,0.98,signal:exact_normalized(pineconesystems),exact_normalized
Qdrant Solutions GmbH,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Zilliz Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Chroma Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Weaviate B.V.,Weaviate,ent_startup_weaviate,startup,fuzzy,0.89,signal:fuzzy_similarity(0.89),fuzzy_similarity
"LangChain, Inc.",LangChain,ent_startup_langchain,startup,alias,0.98,signal:exact_normalized(langchain),exact_normalized
LlamaIndex Inc.,LlamaIndex,ent_startup_llamaindex,startup,alias,0.98,signal:exact_normalized(llamaindex),exact_normalized
CrewAI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Ollama Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
"Hugging Face, Inc.",Hugging Face,ent_startup_hugging_face,startup,alias,0.98,signal:exact_normalized(huggingface),exact_normalized
Niche Studio 101,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Niche Studio 102,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
Anthropic PBC,Anthropic,ent_startup_anthropic,startup,alias,0.98,signal:alias_graph(Anthropic PBC),exact_alias_graph
Midjourney Inc.,Midjourney,ent_startup_midjourney,startup,alias,0.98,signal:exact_normalized(midjourney),exact_normalized
Microsoft Corporation,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Perplexity AI Inc.,Perplexity,ent_startup_perplexity,startup,alias,0.98,signal:exact_normalized(perplexityai),exact_normalized
Google LLC,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Stability AI Ltd.,Stability AI,ent_startup_stability,startup,alias,0.98,signal:exact_normalized(stabilityai),exact_normalized
ElevenLabs Inc.,ElevenLabs,ent_startup_elevenlabs,startup,alias,0.98,signal:exact_normalized(elevenlabs),exact_normalized
"Runway AI, Inc.",Runway,ent_startup_runway,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
"Meta Platforms, Inc.",,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
DeepSeek Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Mistral AI SAS,Mistral AI,ent_startup_mistral,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
Alibaba Cloud Computing Ltd.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
"Pika Labs, Inc.",,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Suno AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
"Uncharted Labs, Inc. (Udio)",,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Kuaishou Technology Ltd.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Black Forest Labs GmbH,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Ideogram AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Luma AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Jasper AI Inc.,Jasper,ent_startup_jasper,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
Copy.ai Inc.,Copy.ai,ent_startup_copy,startup,alias,0.98,signal:exact_normalized(copyai),exact_normalized
Descript Inc.,Descript,ent_startup_descript,startup,alias,0.98,signal:exact_normalized(descript),exact_normalized
HeyGen Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Synthesia Ltd.,Synthesia,ent_startup_synthesia,startup,alias,0.98,signal:exact_normalized(synthesia),exact_normalized
Anysphere Inc. (Cursor),,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Replit Inc.,Replit,ent_startup_replit,startup,alias,0.98,signal:exact_normalized(replit),exact_normalized
Vercel Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
StackBlitz Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Cognition AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Harvey AI Inc.,Harvey,ent_startup_harvey,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
"Pinecone Systems, Inc.",Pinecone,ent_startup_pinecone,startup,alias,0.98,signal:exact_normalized(pineconesystems),exact_normalized
Qdrant Solutions GmbH,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Zilliz Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Chroma Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Weaviate B.V.,Weaviate,ent_startup_weaviate,startup,fuzzy,0.89,signal:fuzzy_similarity(0.89),fuzzy_similarity
"LangChain, Inc.",LangChain,ent_startup_langchain,startup,alias,0.98,signal:exact_normalized(langchain),exact_normalized
LlamaIndex Inc.,LlamaIndex,ent_startup_llamaindex,startup,alias,0.98,signal:exact_normalized(llamaindex),exact_normalized
CrewAI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Ollama Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
"Hugging Face, Inc.",Hugging Face,ent_startup_hugging_face,startup,alias,0.98,signal:exact_normalized(huggingface),exact_normalized
Niche Studio 101,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Niche Studio 102,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
Anthropic PBC,Anthropic,ent_startup_anthropic,startup,alias,0.98,signal:alias_graph(Anthropic PBC),exact_alias_graph
Midjourney Inc.,Midjourney,ent_startup_midjourney,startup,alias,0.98,signal:exact_normalized(midjourney),exact_normalized
Microsoft Corporation,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Perplexity AI Inc.,Perplexity,ent_startup_perplexity,startup,alias,0.98,signal:exact_normalized(perplexityai),exact_normalized
Google LLC,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Stability AI Ltd.,Stability AI,ent_startup_stability,startup,alias,0.98,signal:exact_normalized(stabilityai),exact_normalized
ElevenLabs Inc.,ElevenLabs,ent_startup_elevenlabs,startup,alias,0.98,signal:exact_normalized(elevenlabs),exact_normalized
"Runway AI, Inc.",Runway,ent_startup_runway,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
"Meta Platforms, Inc.",,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
DeepSeek Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Mistral AI SAS,Mistral AI,ent_startup_mistral,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
Alibaba Cloud Computing Ltd.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
"Pika Labs, Inc.",,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Suno AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
"Uncharted Labs, Inc. (Udio)",,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Kuaishou Technology Ltd.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Black Forest Labs GmbH,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Ideogram AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Luma AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Jasper AI Inc.,Jasper,ent_startup_jasper,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
Copy.ai Inc.,Copy.ai,ent_startup_copy,startup,alias,0.98,signal:exact_normalized(copyai),exact_normalized
Descript Inc.,Descript,ent_startup_descript,startup,alias,0.98,signal:exact_normalized(descript),exact_normalized
HeyGen Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Synthesia Ltd.,Synthesia,ent_startup_synthesia,startup,alias,0.98,signal:exact_normalized(synthesia),exact_normalized
Anysphere Inc. (Cursor),,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Replit Inc.,Replit,ent_startup_replit,startup,alias,0.98,signal:exact_normalized(replit),exact_normalized
Vercel Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
StackBlitz Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Cognition AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Harvey AI Inc.,Harvey,ent_startup_harvey,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
"Pinecone Systems, Inc.",Pinecone,ent_startup_pinecone,startup,alias,0.98,signal:exact_normalized(pineconesystems),exact_normalized
Qdrant Solutions GmbH,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Zilliz Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Chroma Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Weaviate B.V.,Weaviate,ent_startup_weaviate,startup,fuzzy,0.89,signal:fuzzy_similarity(0.89),fuzzy_similarity
"LangChain, Inc.",LangChain,ent_startup_langchain,startup,alias,0.98,signal:exact_normalized(langchain),exact_normalized
LlamaIndex Inc.,LlamaIndex,ent_startup_llamaindex,startup,alias,0.98,signal:exact_normalized(llamaindex),exact_normalized
CrewAI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Ollama Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
"Hugging Face, Inc.",Hugging Face,ent_startup_hugging_face,startup,alias,0.98,signal:exact_normalized(huggingface),exact_normalized
Niche Studio 101,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Niche Studio 102,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
Anthropic PBC,Anthropic,ent_startup_anthropic,startup,alias,0.98,signal:alias_graph(Anthropic PBC),exact_alias_graph
Midjourney Inc.,Midjourney,ent_startup_midjourney,startup,alias,0.98,signal:exact_normalized(midjourney),exact_normalized
Microsoft Corporation,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Perplexity AI Inc.,Perplexity,ent_startup_perplexity,startup,alias,0.98,signal:exact_normalized(perplexityai),exact_normalized
Google LLC,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Stability AI Ltd.,Stability AI,ent_startup_stability,startup,alias,0.98,signal:exact_normalized(stabilityai),exact_normalized
ElevenLabs Inc.,ElevenLabs,ent_startup_elevenlabs,startup,alias,0.98,signal:exact_normalized(elevenlabs),exact_normalized
"Runway AI, Inc.",Runway,ent_startup_runway,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
"Meta Platforms, Inc.",,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
DeepSeek Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Mistral AI SAS,Mistral AI,ent_startup_mistral,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
Alibaba Cloud Computing Ltd.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
"Pika Labs, Inc.",,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Suno AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
"Uncharted Labs, Inc. (Udio)",,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Kuaishou Technology Ltd.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Black Forest Labs GmbH,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Ideogram AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Luma AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Jasper AI Inc.,Jasper,ent_startup_jasper,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
Copy.ai Inc.,Copy.ai,ent_startup_copy,startup,alias,0.98,signal:exact_normalized(copyai),exact_normalized
Descript Inc.,Descript,ent_startup_descript,startup,alias,0.98,signal:exact_normalized(descript),exact_normalized
HeyGen Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Synthesia Ltd.,Synthesia,ent_startup_synthesia,startup,alias,0.98,signal:exact_normalized(synthesia),exact_normalized
Anysphere Inc. (Cursor),,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Replit Inc.,Replit,ent_startup_replit,startup,alias,0.98,signal:exact_normalized(replit),exact_normalized
Vercel Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
StackBlitz Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Cognition AI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Harvey AI Inc.,Harvey,ent_startup_harvey,startup,fuzzy,0.86,signal:fuzzy_similarity(0.86),fuzzy_similarity
"Pinecone Systems, Inc.",Pinecone,ent_startup_pinecone,startup,alias,0.98,signal:exact_normalized(pineconesystems),exact_normalized
Qdrant Solutions GmbH,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Zilliz Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Chroma Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Weaviate B.V.,Weaviate,ent_startup_weaviate,startup,fuzzy,0.89,signal:fuzzy_similarity(0.89),fuzzy_similarity
"LangChain, Inc.",LangChain,ent_startup_langchain,startup,alias,0.98,signal:exact_normalized(langchain),exact_normalized
LlamaIndex Inc.,LlamaIndex,ent_startup_llamaindex,startup,alias,0.98,signal:exact_normalized(llamaindex),exact_normalized
CrewAI Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Ollama Inc.,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
"Hugging Face, Inc.",Hugging Face,ent_startup_hugging_face,startup,alias,0.98,signal:exact_normalized(huggingface),exact_normalized
Niche Studio 101,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Niche Studio 102,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
OpenAI Inc.,OpenAI,ent_startup_openai,startup,alias,0.98,signal:alias_graph(OpenAI Inc.),exact_alias_graph
Anthropic PBC,Anthropic,ent_startup_anthropic,startup,alias,0.98,signal:alias_graph(Anthropic PBC),exact_alias_graph
Midjourney Inc.,Midjourney,ent_startup_midjourney,startup,alias,0.98,signal:exact_normalized(midjourney),exact_normalized
Microsoft Corporation,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
Perplexity AI Inc.,Perplexity,ent_startup_perplexity,startup,alias,0.98,signal:exact_normalized(perplexityai),exact_normalized
Google LLC,,,startup,UNRESOLVED,0.0,signal:unresolved,unresolved
