Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
Fireflies.ai v2.0,Fireflies,Fireflies,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/fireflies.ai-v2.0
Superhuman AI v2.0,Superhuman,Superhuman,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhuman-ai-v2.0
Raycast AI v2.0,Raycast,Raycast,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycast-ai-v2.0
You.com v2.0,You.com,You.com,ent_startup_you_com,FREEMIUM,Search Engine,https://aixploria.com/product/you.com-v2.0
Phind v2.0,Phind,Phind,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phind-v2.0
Poe v2.0,,Unresolved Developer Studio 162,,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poe-v2.0
Character.AI v2.0,Character.AI,Character.AI,ent_startup_character,FREEMIUM,AI Companions,https://aixploria.com/product/character.ai-v2.0
Replika v2.0,Luka Inc.,Luka Inc.,ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replika-v2.0
Cerebras Inference v2.0,Cerebras,Cerebras,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebras-inference-v2.0
GroqCloud v2.0,Groq,Groq,ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloud-v2.0
Together AI v2.0,Together AI,Together,ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/together-ai-v2.0
Replicate v2.0,Replicate,Replicate,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicate-v2.0
RunPod v2.0,,Unresolved Developer Studio 169,,PAID,GPU Cloud,https://aixploria.com/product/runpod-v2.0
Scale AI Platform v2.0,Scale AI,Scale AI,ent_startup_scale,ENTERPRISE,Data Labelling,https://aixploria.com/product/scale-ai-platform-v2.0
Labelbox v2.0,Labelbox,Labelbox,ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelbox-v2.0
Roboflow v2.0,Roboflow,Roboflow,ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflow-v2.0
Weights & Biases v2.0,W&B,W&B,ent_startup_w_b,FREEMIUM,MLOps,https://aixploria.com/product/weights-&-biases-v2.0
MLflow v2.0,Databricks,Databricks,ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflow-v2.0
NVIDIA TensorRT-LLM v2.0,NVIDIA,NVIDIA,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidia-tensorrt-llm-v2.0
Palantir Foundry v2.0,,Unresolved Developer Studio 176,,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantir-foundry-v2.0
DataRobot v2.0,DataRobot,DataRobot,ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobot-v2.0
Ragas v2.0,Exploding Gradients,Exploding Gradients,ent_startup_exploding_gradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragas-v2.0
LangSmith v2.0,LangChain,LangChain,ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmith-v2.0
Langfuse v2.0,Langfuse,Langfuse,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfuse-v2.0
PromptLayer v2.0,PromptLayer,PromptLayer,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayer-v2.0
Portkey v2.0,Portkey,Portkey,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkey-v2.0
Unsloth v2.0,,Unresolved Developer Studio 183,,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unsloth-v2.0
AutoGPT v2.0,Significant Gravitas,Significant Gravitas,ent_startup_significant_gravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogpt-v2.0
ChatGPT v3.0,OpenAI,OpenAI,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v3.0
Claude 3.5 Sonnet v3.0,Anthropic,Anthropic,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3.5-sonnet-v3.0
Midjourney v6 v3.0,Midjourney,Midjourney,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v3.0
GitHub Copilot v3.0,GitHub,GitHub,ent_startup_github,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v3.0
Perplexity Pro v3.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v3.0
Gemini Advanced v3.0,,Unresolved Developer Studio 190,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v3.0
Stable Diffusion 3 v3.0,Stability AI,Stability AI,ent_startup_stability,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stable-diffusion-3-v3.0
ElevenLabs Reader v3.0,ElevenLabs,ElevenLabs,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v3.0
Runway Gen-3 Alpha v3.0,Runway,Runway,ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-alpha-v3.0
Sora v3.0,OpenAI,OpenAI,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sora-v3.0
Llama 3.1 405B v3.0,Meta,Meta,ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama-3.1-405b-v3.0
DeepSeek V3 v3.0,DeepSeek,DeepSeek,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseek-v3-v3.0
Mistral Large 2 v3.0,,Unresolved Developer Studio 197,,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistral-large-2-v3.0
Qwen 2.5 v3.0,Alibaba Cloud,Alibaba Cloud,ent_startup_alibaba_cloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen-2.5-v3.0
Pika 1.0 v3.0,Pika Labs,Pika Labs,ent_startup_pika,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1.0-v3.0
Suno v3.5 v3.0,Suno AI,Suno AI,ent_startup_suno,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3.5-v3.0
Udio v1.5 v3.0,Udio,Udio,ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1.5-v3.0
Kling AI v3.0,Kuaishou,Kuaishou,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v3.0
Flux.1 v3.0,Black Forest Labs,Black Forest Labs,ent_startup_black_forest,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux.1-v3.0
Ideogram 2.0 v3.0,,Unresolved Developer Studio 204,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2.0-v3.0
Luma Dream Machine v3.0,Luma AI,Luma AI,ent_startup_luma,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v3.0
Jasper AI v3.0,Jasper,Jasper,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v3.0
Copy.ai v3.0,Copy.ai,Copy.ai,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy.ai-v3.0
Descript v3.0,Descript,Descript,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v3.0
HeyGen v3.0,HeyGen,HeyGen,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v3.0
