Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
Milvus,Zilliz,Zilliz Inc.,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvus
Chroma DB,Chroma,Chroma Inc.,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chromadb
Weaviate,Weaviate,Weaviate B.V.,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviate
LangChain,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchain
LlamaIndex,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindex
CrewAI,CrewAI,CrewAI Inc.,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewai
AutoGen,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogen
Semantic Kernel,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantickernel
Ollama,Ollama,Ollama Inc.,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollama
vLLM,vLLM Project,vLLM Project Org,ent_startup_vllmproject,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllm
Hugging Face Hub,Hugging Face,"Hugging Face, Inc.",ent_startup_huggingface,FREEMIUM,Model Hub,https://aixploria.com/product/huggingfacehub
LM Studio,LM Studio,LM Studio Inc.,ent_startup_lmstudio,FREE,Local LLM,https://aixploria.com/product/lmstudio
Jan.ai,Jan,Jan.ai Open Studio,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/janai
AnythingLLM,Mintplex Labs,Mintplex Labs Inc.,ent_startup_mintplexlabs,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllm
Whisper,OpenAI,OpenAI Inc.,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisper
Dify.ai,Dify,Dify AI Inc.,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/difyai
Flowise,Flowise,FlowiseAI Inc.,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowise
Notion AI,Notion,"Notion Labs, Inc.",ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notionai
Canva Magic Studio,Canva,Canva Pty Ltd,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canvamagicstudio
Figma AI,Figma,"Figma, Inc.",ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figmaai
Adobe Firefly,Adobe,Adobe Inc.,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobefirefly
Krea AI,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/kreaai
Photoroom,Photoroom,Photoroom SAS,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroom
Topaz Photo AI,Topaz Labs,Topaz Labs LLC,ent_startup_topazlabs,PAID,Image Enhancer,https://aixploria.com/product/topazphotoai
InVideo AI,InVideo,InVideo Inc.,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideoai
Opus Clip,OpusPro,OpusPro Inc.,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opusclip
Captions,Captions Inc.,Captions AI Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captions
Play.ht,Play.ht,Play.ht Inc.,ent_startup_playht,FREEMIUM,Voice Generation,https://aixploria.com/product/playht
Murf.ai,Murf,Murf AI Inc.,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murfai
Otter.ai,Otter.ai,Otter.ai Inc.,ent_startup_otterai,FREEMIUM,Meeting Notes,https://aixploria.com/product/otterai
Fireflies.ai,Fireflies,Fireflies.ai Corp.,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/firefliesai
Superhuman AI,Superhuman,Superhuman Corp.,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhumanai
Raycast AI,Raycast,Raycast Technologies Ltd.,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycastai
You.com,You.com,"SuSea, Inc. (You.com)",ent_startup_youcom,FREEMIUM,Search Engine,https://aixploria.com/product/youcom
Phind,Phind,Phind Inc.,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phind
Poe,Quora,"Quora, Inc.",ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poe
Character.AI,Character.AI,Character Technologies Inc.,ent_startup_characterai,FREEMIUM,AI Companions,https://aixploria.com/product/characterai
Replika,Luka Inc.,"Luka, Inc.",ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replika
Cerebras Inference,Cerebras,Cerebras Systems Inc.,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebrasinference
GroqCloud,Groq,"Groq, Inc.",ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloud
Together AI,Together,"Together AI, Inc.",ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/togetherai
Replicate,Replicate,Replicate Inc.,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicate
RunPod,RunPod,RunPod Inc.,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpod
Scale AI Platform,Scale AI,"Scale AI, Inc.",ent_startup_scaleai,ENTERPRISE,Data Labelling,https://aixploria.com/product/scaleaiplatform
Labelbox,Labelbox,"Labelbox, Inc.",ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelbox
Roboflow,Roboflow,"Roboflow, Inc.",ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflow
Weights & Biases,W&B,"Weights & Biases, Inc.",ent_startup_wandb,FREEMIUM,MLOps,https://aixploria.com/product/weightsandbiases
MLflow,Databricks,"Databricks, Inc.",ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflow
NVIDIA TensorRT-LLM,NVIDIA,NVIDIA Corporation,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidiatensorrtllm
Palantir Foundry,Palantir,Palantir Technologies Inc.,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantirfoundry
DataRobot,DataRobot,"DataRobot, Inc.",ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobot
Ragas,Exploding Gradients,Exploding Gradients Inc.,ent_startup_explodinggradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragas
LangSmith,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmith
Langfuse,Langfuse,Langfuse GmbH,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfuse
PromptLayer,PromptLayer,PromptLayer Inc.,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayer
Portkey,Portkey,Portkey AI Inc.,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkey
Unsloth,Unsloth AI,Unsloth AI Inc.,ent_startup_unslothai,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unsloth
AutoGPT,Significant Gravitas,Significant Gravitas Ltd.,ent_startup_significantgravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogpt
Dall-E 3,OpenAI,OpenAI Inc.,ent_startup_openai,PAID,Image Generation,https://aixploria.com/product/dalle3
Ernie Bot,Baidu,Baidu,ent_startup_baidu,FREEMIUM,Conversational AI,https://aixploria.com/product/erniebot
Hunyuan,Tencent,Tencent,ent_startup_tencent,FREEMIUM,LLM Foundation,https://aixploria.com/product/hunyuan
Doubao,ByteDance,ByteDance,ent_startup_bytedance,FREEMIUM,Conversational AI,https://aixploria.com/product/doubao
Make AI,Make,Make,ent_startup_make,FREEMIUM,Workflow Automation,https://aixploria.com/product/makeai
Zapier Central,Zapier,Zapier,ent_startup_zapier,FREEMIUM,AI Automation,https://aixploria.com/product/zapiercentral
Krea Realtime,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime AI,https://aixploria.com/product/krearealtime
ChatGPT v2.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgptv20
Claude 3.5 Sonnet v2.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude35sonnetv20
Midjourney v6 v2.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourneyv6v20
GitHub Copilot v2.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,PAID,Developer Tools,https://aixploria.com/product/githubcopilotv20
Perplexity Pro v2.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexityprov20
Gemini Advanced v2.0,Google,Google LLC,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/geminiadvancedv20
Stable Diffusion 3 v2.0,Stability AI,Stability AI Ltd.,ent_startup_stabilityai,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stablediffusion3v20
ElevenLabs Reader v2.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabsreaderv20
Runway Gen-3 Alpha v2.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runwaygen3alphav20
Sora v2.0,OpenAI,OpenAI Inc.,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sorav20
Llama 3.1 405B v2.0,Meta,"Meta Platforms, Inc.",ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama31405bv20
DeepSeek V3 v2.0,DeepSeek,DeepSeek Inc.,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseekv3v20
Mistral Large 2 v2.0,Mistral AI,Mistral AI SAS,ent_startup_mistralai,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistrallarge2v20
Qwen 2.5 v2.0,Alibaba Cloud,Alibaba Cloud Computing Ltd.,ent_startup_alibabacloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen25v20
Pika 1.0 v2.0,Pika Labs,"Pika Labs, Inc.",ent_startup_pikalabs,FREEMIUM,Video Generation,https://aixploria.com/product/pika10v20
Suno v3.5 v2.0,Suno AI,Suno AI Inc.,ent_startup_sunoai,FREEMIUM,Music Generation,https://aixploria.com/product/sunov35v20
Udio v1.5 v2.0,Udio,"Uncharted Labs, Inc. (Udio)",ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udiov15v20
Kling AI v2.0,Kuaishou,Kuaishou Technology Ltd.,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/klingaiv20
Flux.1 v2.0,Black Forest Labs,Black Forest Labs GmbH,ent_startup_blackforestlabs,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux1v20
Ideogram 2.0 v2.0,Ideogram,Ideogram AI Inc.,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram20v20
Luma Dream Machine v2.0,Luma AI,Luma AI Inc.,ent_startup_lumaai,FREEMIUM,3D & Video,https://aixploria.com/product/lumadreammachinev20
Jasper AI v2.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasperaiv20
Copy.ai v2.0,Copy.ai,Copy.ai Inc.,ent_startup_copyai,FREEMIUM,Copywriting,https://aixploria.com/product/copyaiv20
Descript v2.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descriptv20
HeyGen v2.0,HeyGen,HeyGen Inc.,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygenv20
Synthesia v2.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesiav20
Cursor IDE v2.0,Anysphere,Anysphere Inc. (Cursor),ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursoridev20
Replit Agent v2.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replitagentv20
v0 by Vercel v2.0,Vercel,Vercel Inc.,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0byvercelv20
Bolt.new v2.0,StackBlitz,StackBlitz Inc.,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/boltnewv20
Devin v2.0,Cognition,Cognition AI Inc.,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devinv20
Harvey AI v2.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harveyaiv20
Pinecone Vector DB v2.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pineconevectordbv20
Qdrant v2.0,Qdrant,Qdrant Solutions GmbH,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrantv20
Milvus v2.0,Zilliz,Zilliz Inc.,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvusv20
Chroma DB v2.0,Chroma,Chroma Inc.,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chromadbv20
Weaviate v2.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviatev20
LangChain v2.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchainv20
LlamaIndex v2.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindexv20
CrewAI v2.0,CrewAI,CrewAI Inc.,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewaiv20
AutoGen v2.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogenv20
Semantic Kernel v2.0,Microsoft,Microsoft Corporation,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantickernelv20
Ollama v2.0,Ollama,Ollama Inc.,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollamav20
vLLM v2.0,vLLM Project,vLLM Project Org,ent_startup_vllmproject,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllmv20
Hugging Face Hub v2.0,Hugging Face,"Hugging Face, Inc.",ent_startup_huggingface,FREEMIUM,Model Hub,https://aixploria.com/product/huggingfacehubv20
LM Studio v2.0,LM Studio,LM Studio Inc.,ent_startup_lmstudio,FREE,Local LLM,https://aixploria.com/product/lmstudiov20
Jan.ai v2.0,Jan,Jan.ai Open Studio,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/janaiv20
AnythingLLM v2.0,Mintplex Labs,Mintplex Labs Inc.,ent_startup_mintplexlabs,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllmv20
Whisper v2.0,OpenAI,OpenAI Inc.,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisperv20
Dify.ai v2.0,Dify,Dify AI Inc.,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/difyaiv20
Flowise v2.0,Flowise,FlowiseAI Inc.,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowisev20
Notion AI v2.0,Notion,"Notion Labs, Inc.",ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notionaiv20
Canva Magic Studio v2.0,Canva,Canva Pty Ltd,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canvamagicstudiov20
Figma AI v2.0,Figma,"Figma, Inc.",ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figmaaiv20
Adobe Firefly v2.0,Adobe,Adobe Inc.,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobefireflyv20
Krea AI v2.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/kreaaiv20
Photoroom v2.0,Photoroom,Photoroom SAS,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroomv20
Topaz Photo AI v2.0,Topaz Labs,Topaz Labs LLC,ent_startup_topazlabs,PAID,Image Enhancer,https://aixploria.com/product/topazphotoaiv20
InVideo AI v2.0,InVideo,InVideo Inc.,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideoaiv20
Opus Clip v2.0,OpusPro,OpusPro Inc.,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opusclipv20
Captions v2.0,Captions Inc.,Captions AI Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captionsv20
Play.ht v2.0,Play.ht,Play.ht Inc.,ent_startup_playht,FREEMIUM,Voice Generation,https://aixploria.com/product/playhtv20
Murf.ai v2.0,Murf,Murf AI Inc.,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murfaiv20
Otter.ai v2.0,Otter.ai,Otter.ai Inc.,ent_startup_otterai,FREEMIUM,Meeting Notes,https://aixploria.com/product/otteraiv20
Fireflies.ai v2.0,Fireflies,Fireflies.ai Corp.,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/firefliesaiv20
Superhuman AI v2.0,Superhuman,Superhuman Corp.,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhumanaiv20
Raycast AI v2.0,Raycast,Raycast Technologies Ltd.,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycastaiv20
You.com v2.0,You.com,"SuSea, Inc. (You.com)",ent_startup_youcom,FREEMIUM,Search Engine,https://aixploria.com/product/youcomv20
Phind v2.0,Phind,Phind Inc.,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phindv20
Poe v2.0,Quora,"Quora, Inc.",ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poev20
Character.AI v2.0,Character.AI,Character Technologies Inc.,ent_startup_characterai,FREEMIUM,AI Companions,https://aixploria.com/product/characteraiv20
Replika v2.0,Luka Inc.,"Luka, Inc.",ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replikav20
Cerebras Inference v2.0,Cerebras,Cerebras Systems Inc.,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebrasinferencev20
GroqCloud v2.0,Groq,"Groq, Inc.",ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloudv20
Together AI v2.0,Together,"Together AI, Inc.",ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/togetheraiv20
Replicate v2.0,Replicate,Replicate Inc.,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicatev20
RunPod v2.0,RunPod,RunPod Inc.,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpodv20
Scale AI Platform v2.0,Scale AI,"Scale AI, Inc.",ent_startup_scaleai,ENTERPRISE,Data Labelling,https://aixploria.com/product/scaleaiplatformv20
Labelbox v2.0,Labelbox,"Labelbox, Inc.",ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelboxv20
Roboflow v2.0,Roboflow,"Roboflow, Inc.",ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflowv20
Weights & Biases v2.0,W&B,"Weights & Biases, Inc.",ent_startup_wandb,FREEMIUM,MLOps,https://aixploria.com/product/weightsandbiasesv20
MLflow v2.0,Databricks,"Databricks, Inc.",ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflowv20
NVIDIA TensorRT-LLM v2.0,NVIDIA,NVIDIA Corporation,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidiatensorrtllmv20
Palantir Foundry v2.0,Palantir,Palantir Technologies Inc.,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantirfoundryv20
DataRobot v2.0,DataRobot,"DataRobot, Inc.",ent_startup_datarobot,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobotv20
Ragas v2.0,Exploding Gradients,Exploding Gradients Inc.,ent_startup_explodinggradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragasv20
LangSmith v2.0,LangChain Inc.,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmithv20
Langfuse v2.0,Langfuse,Langfuse GmbH,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfusev20
PromptLayer v2.0,PromptLayer,PromptLayer Inc.,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayerv20
Portkey v2.0,Portkey,Portkey AI Inc.,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkeyv20
Unsloth v2.0,Unsloth AI,Unsloth AI Inc.,ent_startup_unslothai,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unslothv20
AutoGPT v2.0,Significant Gravitas,Significant Gravitas Ltd.,ent_startup_significantgravitas,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogptv20
Dall-E 3 v2.0,OpenAI,OpenAI Inc.,ent_startup_openai,PAID,Image Generation,https://aixploria.com/product/dalle3v20
Ernie Bot v2.0,Baidu,Baidu,ent_startup_baidu,FREEMIUM,Conversational AI,https://aixploria.com/product/erniebotv20
Hunyuan v2.0,Tencent,Tencent,ent_startup_tencent,FREEMIUM,LLM Foundation,https://aixploria.com/product/hunyuanv20
Doubao v2.0,ByteDance,ByteDance,ent_startup_bytedance,FREEMIUM,Conversational AI,https://aixploria.com/product/doubaov20
Make AI v2.0,Make,Make,ent_startup_make,FREEMIUM,Workflow Automation,https://aixploria.com/product/makeaiv20
Zapier Central v2.0,Zapier,Zapier,ent_startup_zapier,FREEMIUM,AI Automation,https://aixploria.com/product/zapiercentralv20
Krea Realtime v2.0,Krea,Krea AI Inc.,ent_startup_krea,FREEMIUM,Realtime AI,https://aixploria.com/product/krearealtimev20
ChatGPT v3.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgptv30
Claude 3.5 Sonnet v3.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude35sonnetv30
Midjourney v6 v3.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourneyv6v30
