Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
LlamaIndex,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex
CrewAI,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai
Ollama,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama
Hugging Face Hub,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface
Unresolved Tool A,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a
Unresolved Tool B,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b
ChatGPT v2.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v2
Claude 3.5 Sonnet v2.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v2
Midjourney v6 v2.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v2
GitHub Copilot v2.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v2
Perplexity Pro v2.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v2
Gemini Advanced v2.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v2
Stable Diffusion 3 v2.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v2
ElevenLabs Reader v2.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v2
Runway Gen-3 Alpha v2.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v2
Sora v2.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v2
Llama 3.1 405B v2.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v2
DeepSeek V3 v2.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v2
Mistral Large 2 v2.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v2
Qwen 2.5 v2.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v2
Pika 1.0 v2.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v2
Suno v3.5 v2.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v2
Udio v1.5 v2.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v2
Kling AI v2.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v2
Flux.1 v2.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v2
Ideogram 2.0 v2.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v2
Luma Dream Machine v2.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v2
Jasper AI v2.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v2
Copy.ai v2.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v2
Descript v2.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v2
HeyGen v2.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v2
Synthesia v2.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v2
Cursor IDE v2.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v2
Replit Agent v2.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v2
v0 by Vercel v2.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v2
Bolt.new v2.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v2
Devin v2.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v2
Harvey AI v2.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v2
Pinecone Vector DB v2.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v2
Qdrant v2.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v2
Milvus v2.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v2
Chroma DB v2.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v2
Weaviate v2.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v2
LangChain v2.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v2
LlamaIndex v2.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v2
CrewAI v2.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v2
Ollama v2.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v2
Hugging Face Hub v2.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v2
Unresolved Tool A v2.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v2
Unresolved Tool B v2.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v2
ChatGPT v3.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v3
Claude 3.5 Sonnet v3.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v3
Midjourney v6 v3.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v3
GitHub Copilot v3.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v3
Perplexity Pro v3.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v3
Gemini Advanced v3.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v3
Stable Diffusion 3 v3.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v3
ElevenLabs Reader v3.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v3
Runway Gen-3 Alpha v3.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v3
Sora v3.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v3
Llama 3.1 405B v3.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v3
DeepSeek V3 v3.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v3
Mistral Large 2 v3.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v3
Qwen 2.5 v3.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v3
Pika 1.0 v3.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v3
Suno v3.5 v3.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v3
Udio v1.5 v3.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v3
Kling AI v3.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v3
Flux.1 v3.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v3
Ideogram 2.0 v3.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v3
Luma Dream Machine v3.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v3
Jasper AI v3.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v3
Copy.ai v3.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v3
Descript v3.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v3
HeyGen v3.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v3
Synthesia v3.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v3
Cursor IDE v3.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v3
Replit Agent v3.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v3
v0 by Vercel v3.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v3
Bolt.new v3.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v3
Devin v3.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v3
Harvey AI v3.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v3
Pinecone Vector DB v3.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v3
Qdrant v3.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v3
Milvus v3.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v3
Chroma DB v3.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v3
Weaviate v3.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v3
LangChain v3.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v3
LlamaIndex v3.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v3
CrewAI v3.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v3
Ollama v3.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v3
Hugging Face Hub v3.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v3
Unresolved Tool A v3.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v3
Unresolved Tool B v3.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v3
ChatGPT v4.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v4
Claude 3.5 Sonnet v4.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v4
Midjourney v6 v4.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v4
GitHub Copilot v4.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v4
Perplexity Pro v4.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v4
Gemini Advanced v4.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v4
Stable Diffusion 3 v4.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v4
ElevenLabs Reader v4.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v4
Runway Gen-3 Alpha v4.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v4
Sora v4.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v4
Llama 3.1 405B v4.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v4
DeepSeek V3 v4.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v4
Mistral Large 2 v4.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v4
Qwen 2.5 v4.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v4
Pika 1.0 v4.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v4
Suno v3.5 v4.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v4
Udio v1.5 v4.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v4
Kling AI v4.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v4
Flux.1 v4.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v4
Ideogram 2.0 v4.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v4
Luma Dream Machine v4.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v4
Jasper AI v4.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v4
Copy.ai v4.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v4
Descript v4.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v4
HeyGen v4.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v4
Synthesia v4.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v4
Cursor IDE v4.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v4
Replit Agent v4.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v4
v0 by Vercel v4.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v4
Bolt.new v4.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v4
Devin v4.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v4
Harvey AI v4.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v4
Pinecone Vector DB v4.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v4
Qdrant v4.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v4
Milvus v4.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v4
Chroma DB v4.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v4
Weaviate v4.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v4
LangChain v4.0,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain-v4
LlamaIndex v4.0,LlamaIndex,LlamaIndex Inc.,ent_startup_llamaindex,FREEMIUM,RAG Framework,https://aixploria.com/product/llamaindex-v4
CrewAI v4.0,,CrewAI Inc.,,FREEMIUM,AI Agents,https://aixploria.com/product/crewai-v4
Ollama v4.0,,Ollama Inc.,,FREEMIUM,Local LLM,https://aixploria.com/product/ollama-v4
Hugging Face Hub v4.0,Hugging Face,"Hugging Face, Inc.",ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/huggingface-v4
Unresolved Tool A v4.0,,Niche Studio 101,,FREE,Utility,https://aixploria.com/product/unresolved-a-v4
Unresolved Tool B v4.0,,Niche Studio 102,,FREE,Utility,https://aixploria.com/product/unresolved-b-v4
ChatGPT v5.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v5
Claude 3.5 Sonnet v5.0,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet-v5
Midjourney v6 v5.0,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v5
GitHub Copilot v5.0,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v5
Perplexity Pro v5.0,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v5
Gemini Advanced v5.0,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v5
Stable Diffusion 3 v5.0,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3-v5
ElevenLabs Reader v5.0,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v5
Runway Gen-3 Alpha v5.0,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-v5
Sora v5.0,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora-v5
Llama 3.1 405B v5.0,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b-v5
DeepSeek V3 v5.0,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3-v5
Mistral Large 2 v5.0,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2-v5
Qwen 2.5 v5.0,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5-v5
Pika 1.0 v5.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0-v5
Suno v3.5 v5.0,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5-v5
Udio v1.5 v5.0,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5-v5
Kling AI v5.0,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v5
Flux.1 v5.0,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1-v5
Ideogram 2.0 v5.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0-v5
Luma Dream Machine v5.0,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v5
Jasper AI v5.0,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v5
Copy.ai v5.0,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai-v5
Descript v5.0,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v5
HeyGen v5.0,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v5
Synthesia v5.0,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v5
Cursor IDE v5.0,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v5
Replit Agent v5.0,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v5
v0 by Vercel v5.0,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel-v5
Bolt.new v5.0,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new-v5
Devin v5.0,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin-v5
Harvey AI v5.0,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v5
Pinecone Vector DB v5.0,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-v5
Qdrant v5.0,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant-v5
Milvus v5.0,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus-v5
Chroma DB v5.0,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db-v5
Weaviate v5.0,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate-v5
